,A-家书数,A-父母教育程度,A-年收入,B-情感投资,B-时间投资,B-经济投资,C-软实力投资,8.C-软实力投资占比,D-教育理念,E-经济回报,E-非经济回报,F-双减X投资--态度,F-双减X投资--成本,F-双减X投资--结构
458,1,1,4,2,3,1,1,1,3,1,3,2,3,1
459,4,5,3,2,3,1,2,1,1,1,3,3,3,1
460,2,4,4,1,2,1,2,2,1,2,1,2,3,1
461,3,1,3,2,1,1,2,2,1,1,3,1,3,3
462,3,2,3,2,1,1,1,1,2,1,1,3,2,2
463,3,1,3,2,3,1,3,2,1,1,3,1,3,2
464,2,4,3,2,2,2,3,1,2,1,2,3,2,2
465,2,5,2,1,4,1,2,1,1,2,1,1,2,2
466,2,4,2,1,1,1,1,2,2,2,3,3,3,2
467,4,2,3,3,4,3,1,3,1,2,3,3,2,3
468,4,2,3,3,4,1,3,1,1,2,3,2,1,1
469,2,1,3,2,2,3,3,3,3,2,3,1,3,3
470,4,1,3,2,2,1,3,2,1,2,1,2,3,1
471,4,2,1,1,4,3,2,3,3,1,2,3,1,1
472,1,4,2,3,3,2,1,2,1,2,2,2,3,3
473,4,5,1,3,4,2,2,1,3,2,3,1,2,1
474,1,2,3,3,1,3,2,1,2,1,3,2,3,3
475,2,4,2,2,3,2,3,3,1,2,1,3,3,2
476,3,4,2,1,1,2,1,2,2,1,1,3,1,3
477,4,4,1,3,3,3,3,2,2,1,2,1,3,3
478,3,2,2,1,4,1,1,1,1,2,2,2,3,2
479,2,1,1,2,1,3,1,2,3,2,1,2,1,3
480,1,3,4,2,4,2,3,2,3,1,1,1,3,3
481,2,1,1,3,3,1,3,3,2,1,1,2,2,3
482,3,1,1,1,1,3,1,2,3,1,3,1,1,1
483,1,1,1,3,1,2,3,3,1,2,2,2,3,2
484,1,3,2,1,4,2,3,3,3,1,3,3,2,2
485,3,1,1,3,1,2,3,2,2,2,1,2,1,1
486,2,4,2,2,3,3,3,1,3,2,2,3,2,2
487,4,1,4,3,3,3,1,1,1,1,3,3,2,3
488,2,4,4,2,2,1,1,2,3,2,2,3,1,1
489,3,1,4,3,3,3,1,2,3,2,1,2,2,3
490,3,5,1,3,1,1,3,3,2,2,1,2,2,2
491,2,4,2,3,3,3,3,1,1,2,3,2,2,3
492,2,4,3,1,1,1,2,3,3,2,1,2,3,3
493,3,4,2,2,4,1,1,2,2,2,1,3,2,3
494,4,2,1,3,3,2,2,2,2,2,3,2,2,1
495,4,5,2,3,4,1,3,2,3,1,1,2,1,3
496,3,5,3,3,2,1,3,2,2,1,3,2,1,3
497,4,4,3,3,3,3,2,2,1,1,3,1,3,1
498,4,1,2,2,3,2,1,2,3,1,3,1,2,3
499,4,4,3,2,3,3,3,2,2,2,3,2,1,2
500,4,3,2,2,4,2,3,1,2,2,1,3,3,2
501,4,5,3,2,3,3,2,3,1,1,2,1,2,1
502,1,1,4,2,4,2,2,2,2,1,3,3,3,3
503,1,3,2,2,1,1,2,3,3,1,1,2,2,2
504,1,5,4,1,1,2,1,1,3,2,2,1,1,2
505,3,5,4,2,4,1,3,2,2,1,1,1,2,1
506,3,2,4,3,3,1,3,1,1,1,3,1,2,3
507,4,4,2,1,2,3,3,1,1,2,3,1,3,3
508,3,3,4,3,3,2,3,1,1,1,1,1,3,1
509,3,2,1,1,1,2,1,2,2,1,1,1,1,2
510,2,4,2,3,3,1,1,1,3,1,3,2,2,3
511,2,4,2,2,3,2,1,3,1,1,2,2,2,2
512,4,1,4,2,1,3,2,2,2,1,2,2,3,3
513,2,5,4,2,4,2,2,1,2,1,1,1,3,2
514,2,1,2,2,3,1,2,3,1,2,1,2,1,3
515,1,5,2,2,1,2,3,2,3,1,2,3,1,2
516,2,1,4,3,1,2,2,3,2,1,1,1,2,2
517,1,4,1,3,1,3,3,2,2,1,3,2,1,2
518,2,1,3,1,2,2,3,1,1,1,2,3,3,3
519,4,1,4,2,3,3,1,3,3,2,1,3,1,2
520,4,5,3,3,2,3,3,1,2,1,3,1,1,2
521,2,5,3,3,3,2,2,3,2,2,3,2,3,3
522,1,4,2,2,3,3,1,3,3,2,3,1,1,1
523,1,5,3,2,3,2,1,3,3,1,3,2,3,1
524,1,5,2,1,3,3,2,1,1,1,3,1,2,1
525,3,2,1,1,4,1,2,1,2,2,1,2,3,1
526,3,5,3,1,2,2,1,3,3,1,2,1,3,1
527,2,4,2,1,3,3,2,2,3,1,2,1,3,3
528,4,3,2,1,4,2,3,3,2,2,1,2,3,1
529,2,1,1,2,2,2,1,2,2,2,3,1,3,1
530,3,1,1,3,4,3,2,1,2,1,3,1,2,3
531,4,2,4,1,2,3,1,2,2,2,3,3,3,1
532,2,1,2,3,2,3,3,1,3,1,3,3,3,3
533,2,5,3,2,1,3,1,3,2,2,3,2,3,2
534,3,3,2,3,1,2,1,2,2,2,2,2,3,1
535,1,3,3,3,2,2,1,2,1,2,3,1,1,1
536,1,5,2,3,2,2,2,2,3,1,3,2,1,2
537,4,2,1,3,2,3,2,1,1,1,3,1,2,3
538,1,4,1,3,2,2,2,3,1,1,1,3,2,3
539,3,2,4,3,1,3,2,1,3,1,3,2,1,1
540,4,5,3,2,1,2,1,2,1,1,1,2,3,3
541,1,4,1,1,4,2,1,2,2,2,2,2,2,2
542,2,4,4,3,1,1,3,3,2,1,1,2,1,1
543,4,4,2,2,3,2,2,3,1,2,3,3,2,2
544,4,3,3,1,4,1,1,3,1,2,2,2,2,1
545,2,3,1,2,4,2,1,1,1,2,1,1,3,2
546,4,5,3,3,1,3,3,2,2,2,1,3,2,1
547,4,5,3,1,3,2,3,2,3,2,3,3,3,3
548,3,5,3,1,2,3,1,2,3,2,3,3,1,3
549,4,1,4,1,3,1,1,2,1,2,3,2,3,1
550,4,4,4,2,2,3,3,2,1,2,2,1,2,1
551,2,5,2,3,4,2,1,1,3,1,3,2,3,3
552,2,2,1,1,2,3,3,2,2,1,1,1,1,2
553,1,4,3,1,1,1,1,2,3,1,3,2,3,2
554,4,5,1,3,1,3,1,1,3,1,2,1,2,3
555,2,5,2,2,2,2,1,2,1,2,3,1,2,3
556,1,4,2,2,4,2,3,2,2,2,2,2,1,3
557,3,3,3,2,4,3,3,2,1,1,1,3,1,3
558,3,5,3,1,3,1,1,3,1,2,1,1,2,3
559,2,2,3,2,4,1,1,1,3,2,1,2,2,2
560,4,2,2,2,3,2,2,2,2,1,3,3,1,1
561,4,1,3,3,1,3,2,3,3,1,1,2,2,3
562,4,2,4,2,1,2,2,2,1,1,1,2,3,2
563,3,3,3,2,3,2,2,3,2,1,3,2,3,1
564,1,4,3,1,4,3,1,2,2,1,3,1,1,2
565,1,3,1,2,3,2,2,3,1,1,2,2,1,1
566,2,5,1,3,4,1,2,3,2,1,2,3,1,2
567,3,4,4,2,2,1,3,1,2,1,2,2,2,3
568,2,1,3,1,4,1,3,2,3,1,3,1,3,1
569,1,4,2,3,3,1,2,1,2,2,1,1,2,3
570,3,2,3,1,4,1,2,1,3,1,1,2,3,1
571,2,2,3,2,3,2,1,2,2,1,2,1,2,2
572,3,5,3,3,3,2,2,3,3,2,2,3,2,3
573,3,5,4,3,3,1,1,1,2,2,3,1,3,2
574,1,3,2,1,1,1,3,1,2,2,3,2,3,1
575,1,3,4,3,1,1,1,3,1,2,3,3,3,3
576,1,2,2,3,2,3,2,2,3,2,1,2,3,1
577,4,4,3,2,2,3,1,3,2,2,3,1,2,3
578,4,4,3,2,2,1,1,2,1,1,2,3,3,2
579,2,3,2,3,3,1,3,2,1,2,2,1,3,1
580,1,1,4,3,1,1,1,2,1,1,2,2,3,3
581,1,5,4,3,1,2,3,3,2,2,3,3,3,2
582,4,4,4,1,1,2,2,3,3,2,2,2,2,3
583,1,1,2,3,2,1,1,3,1,1,3,3,3,1
584,1,5,3,1,1,3,2,2,1,1,3,1,3,2
585,2,3,2,3,1,1,3,3,2,1,2,1,1,3
586,2,4,3,3,4,1,3,1,3,1,2,2,2,2
587,4,3,3,3,2,3,2,1,3,1,3,3,2,2
588,1,5,1,3,4,3,2,3,2,1,1,2,1,3
589,1,3,2,3,1,3,2,1,3,1,1,3,2,1
590,1,3,2,3,3,3,2,2,2,2,3,2,2,2
591,2,3,3,2,2,2,2,2,2,1,2,2,2,3
592,3,2,2,1,2,2,2,3,1,1,1,3,2,3
593,4,2,2,2,4,2,2,1,2,1,1,1,2,2
594,3,5,3,1,4,1,1,3,3,2,3,1,1,1
595,2,2,1,1,1,1,2,1,1,1,1,1,2,3
596,2,5,2,2,3,3,3,2,2,1,1,1,3,3
597,4,1,2,2,4,3,1,3,2,1,2,1,1,1
598,4,2,1,1,1,3,1,3,2,1,3,1,1,2
599,4,4,4,2,4,3,1,1,2,1,3,3,3,1
600,2,2,2,1,3,3,3,1,3,1,2,2,1,3
601,3,1,1,3,4,2,3,3,3,2,2,2,2,1
602,3,1,4,3,2,3,3,1,1,2,3,1,2,2
603,2,1,3,2,3,2,3,2,1,1,3,2,2,1
604,4,1,2,1,3,3,2,1,3,2,1,3,1,2
605,2,2,3,3,1,2,1,1,3,1,1,3,1,2
606,3,1,2,1,3,3,3,2,2,2,1,1,1,2
607,1,3,4,1,4,1,2,3,2,1,3,2,2,1
608,1,1,2,1,2,3,3,2,1,2,3,1,1,1
609,4,1,3,2,3,1,2,2,2,2,3,2,1,1
610,2,4,2,3,3,3,1,1,3,1,3,1,3,1
611,4,4,1,1,2,1,1,3,3,1,2,3,1,3
612,4,2,2,1,4,1,2,3,1,1,3,3,1,3
613,4,1,1,2,4,3,2,2,1,1,2,1,2,3
614,1,1,1,2,4,3,3,2,1,1,1,3,2,1
615,2,4,2,1,4,1,2,3,1,2,1,2,3,1
616,1,5,1,2,1,3,2,3,3,2,1,2,1,1
617,4,5,3,3,1,1,1,1,3,2,1,1,1,2
618,1,5,1,1,1,1,3,3,3,1,1,1,1,1
619,3,3,3,2,2,1,2,3,2,2,1,1,3,3
620,3,3,1,3,2,3,3,2,3,2,1,1,3,3
621,1,3,4,3,3,1,3,1,2,2,2,3,3,1
622,3,5,3,1,4,1,1,2,2,2,3,1,2,2
623,1,5,4,1,4,2,2,3,1,1,1,2,1,2
624,1,1,1,3,1,1,2,1,3,2,1,1,3,3
625,4,4,2,3,4,3,3,3,1,1,1,3,3,1
626,3,4,4,3,4,2,2,3,3,1,3,2,1,3
627,4,1,4,2,3,3,1,3,1,2,1,3,1,1
628,2,1,3,1,2,1,2,2,3,2,1,2,3,1
629,2,4,1,2,4,1,1,3,1,1,2,3,3,2
630,4,1,3,1,2,2,3,1,1,2,1,3,1,2
631,3,5,2,2,2,2,1,1,2,1,2,2,1,2
632,3,4,2,3,1,3,2,3,3,2,1,3,2,3
633,4,2,1,2,2,3,3,1,3,1,2,2,3,2
634,3,3,2,2,4,3,3,3,3,1,1,1,2,3
635,1,1,1,3,2,2,1,2,3,2,3,3,2,2
636,3,3,2,1,4,2,1,2,2,2,2,3,3,3
637,1,4,3,3,4,2,1,2,3,2,2,3,1,3
638,4,2,2,1,4,2,3,2,1,2,2,2,3,3
639,1,5,1,1,2,3,3,3,2,1,1,2,2,1
640,4,1,4,3,2,2,3,1,2,2,3,2,2,2
641,3,2,1,3,4,2,3,2,3,1,2,1,1,2
642,4,3,1,2,1,2,3,1,1,1,3,2,1,1
643,4,5,1,2,2,2,3,3,1,1,3,3,1,1
644,4,2,1,2,2,1,1,1,2,1,3,1,3,1
645,2,1,1,3,1,3,2,2,1,2,2,3,3,1
646,1,2,1,1,3,1,1,3,2,1,1,1,2,2
647,4,4,2,3,4,2,1,3,3,1,3,3,2,1
648,2,1,4,2,3,2,1,1,1,2,2,2,3,1
649,4,5,2,2,4,2,1,1,2,2,3,3,3,3
650,4,3,2,3,1,2,2,3,2,1,1,1,3,2
651,3,3,1,3,2,1,3,1,2,2,1,1,3,2
652,2,3,1,2,1,3,3,1,3,2,2,2,3,3
653,1,5,4,1,3,3,2,2,3,1,2,3,2,1
654,2,3,2,3,1,1,2,3,1,2,2,1,2,3
655,3,4,4,1,4,2,1,2,2,2,3,2,2,2
656,3,3,1,1,3,3,1,3,3,2,3,2,2,1
657,3,2,4,1,4,2,2,3,2,2,1,3,1,2
658,2,5,3,2,4,3,3,1,3,1,2,1,2,1
659,1,4,4,3,3,3,1,3,1,2,1,3,1,2
660,2,5,4,2,3,3,2,1,2,1,3,3,1,3
661,1,4,4,2,1,1,3,1,2,1,3,2,1,3
662,1,4,3,2,4,1,1,3,2,2,3,3,2,1
663,3,4,1,3,1,3,2,1,1,1,1,3,2,3
664,3,5,2,2,1,2,2,1,3,1,2,3,1,3
665,3,3,2,1,4,3,1,1,2,2,2,2,1,1
666,1,2,2,1,4,3,3,1,2,1,2,2,3,3
667,3,4,2,1,3,1,2,3,2,2,2,3,3,3
668,3,3,3,2,2,3,2,3,2,2,2,3,2,2
669,2,4,3,1,1,1,2,2,1,1,1,1,3,3
670,2,5,2,1,2,1,2,3,2,2,1,1,1,1
671,1,3,4,1,1,3,1,3,3,1,3,1,2,2
672,1,1,3,3,3,2,1,3,3,1,3,2,3,2
673,3,4,2,2,2,2,3,1,3,2,3,3,2,2
674,1,3,2,3,1,3,3,2,1,2,2,1,1,3
675,3,5,4,2,2,1,3,1,2,1,1,2,3,3
676,3,5,1,3,1,3,1,1,3,1,1,2,1,1
677,4,1,2,2,2,1,3,3,3,1,2,1,2,3
678,4,5,4,1,4,1,3,3,1,1,3,2,2,2
679,1,4,3,3,1,1,1,1,3,2,1,2,3,2
680,4,1,3,3,2,2,2,1,2,2,3,1,1,3
681,2,1,3,3,3,3,1,3,3,2,1,3,2,1
682,2,2,4,3,3,3,1,3,1,1,1,3,2,2
683,4,1,4,3,1,2,2,3,1,2,3,1,2,2
684,3,1,4,3,1,3,2,1,1,1,3,3,3,1
685,3,5,3,1,2,2,1,2,2,2,1,2,2,2
686,2,4,4,1,4,2,3,1,2,2,2,1,2,3
687,2,1,3,3,4,1,2,1,2,2,3,1,1,2
688,3,1,2,3,3,3,1,1,3,2,2,3,2,1
689,4,2,2,1,2,3,1,2,2,1,1,1,3,3
690,2,4,4,1,2,3,2,1,3,1,1,2,3,3
691,1,2,2,1,3,3,1,3,1,1,3,1,2,2
692,1,5,4,3,3,3,3,3,3,1,2,1,2,1
693,4,3,3,2,4,1,2,1,1,2,1,1,1,2
694,1,4,3,1,2,2,1,3,2,2,1,2,3,2
695,3,1,3,1,2,2,2,2,2,1,2,3,3,2
696,1,2,3,3,4,2,3,2,2,1,1,3,2,1
697,2,1,2,1,1,1,1,2,1,2,1,2,3,1
698,3,4,2,2,2,3,1,2,1,2,3,1,2,3
699,2,5,3,1,3,1,1,2,1,1,1,3,3,1
700,4,3,2,1,1,3,1,2,1,1,2,3,2,1
701,2,1,4,1,3,3,1,3,2,2,3,3,1,3
702,3,3,4,3,2,3,3,1,3,2,1,1,3,3
703,3,5,3,2,2,3,3,3,2,2,2,2,2,1
704,4,2,3,1,4,2,2,2,2,2,3,3,2,3
705,1,2,1,1,1,2,3,3,1,2,1,2,3,2
706,2,1,2,1,1,2,1,1,2,2,2,2,2,1
707,3,4,3,2,4,2,3,1,2,1,3,3,1,3
708,4,2,4,1,4,1,2,1,1,1,2,3,1,2
709,3,2,1,1,1,3,2,1,2,2,2,3,2,3
710,2,4,2,1,2,1,2,1,3,1,3,1,1,3
711,3,4,4,2,4,1,1,1,1,1,1,3,3,1
712,1,2,3,1,1,3,1,2,2,1,3,3,2,1
713,3,4,4,3,2,1,3,2,2,2,3,1,3,3
714,4,3,3,3,3,1,1,2,2,2,2,1,3,1
715,3,1,4,1,4,2,1,2,2,2,1,3,2,2
716,3,3,2,2,1,2,1,3,3,1,1,2,3,1
717,4,5,2,2,3,2,2,2,3,1,1,1,3,3
718,3,5,4,2,1,3,3,2,1,1,2,3,2,1
719,2,3,4,2,4,2,3,1,2,2,2,2,1,3
720,3,1,4,3,1,1,1,1,3,1,2,3,1,2
721,3,4,1,1,2,2,1,3,1,1,3,3,1,3
722,2,2,2,3,2,2,3,1,1,2,1,3,3,2
723,2,1,2,2,4,1,1,3,1,1,1,1,1,1
724,2,2,1,2,1,3,1,3,1,1,3,3,3,1
725,2,3,2,1,3,1,1,2,3,1,1,1,1,1
726,1,3,2,1,3,2,3,1,3,1,2,2,2,1
727,1,1,2,1,1,1,1,2,2,1,3,1,1,3
728,1,5,2,3,1,3,3,1,2,1,1,3,1,2
729,4,2,2,2,4,1,3,3,2,1,3,3,1,1
730,2,3,2,2,3,1,1,1,1,2,3,3,3,2
731,3,1,1,1,3,3,1,2,1,1,1,1,3,1
732,4,1,4,2,3,1,3,2,2,2,3,2,2,2
733,2,1,4,2,2,3,2,1,2,1,3,3,2,1
734,3,4,4,2,4,3,1,1,3,2,2,3,3,3
735,2,2,4,3,2,2,2,3,2,1,1,3,3,3
736,3,1,1,2,1,3,3,3,3,2,3,1,3,2
737,1,2,3,2,3,3,2,2,1,1,2,3,1,3
738,4,2,2,1,1,1,2,2,1,1,2,1,1,3
739,1,2,3,2,3,3,1,2,1,2,3,1,3,1
740,3,3,3,1,2,3,1,2,3,1,3,2,1,3
741,3,5,2,1,1,2,1,2,2,1,2,3,1,1
742,1,1,1,1,3,1,1,3,3,2,3,1,2,3
743,4,3,3,2,3,2,3,3,1,2,3,1,2,2
744,2,4,2,2,1,3,2,1,3,1,1,1,2,3
745,2,2,3,3,3,3,2,2,1,2,3,1,1,3
746,1,1,3,1,4,2,2,1,3,1,2,2,1,1
747,1,1,3,1,3,1,1,2,1,2,2,2,1,3
748,1,1,3,2,1,3,1,3,1,2,3,1,3,1
749,4,3,2,3,1,3,3,3,2,1,3,1,3,1
750,2,1,1,2,1,3,1,3,1,1,3,3,2,3
751,1,4,2,2,2,1,1,3,1,1,1,1,2,3
752,2,5,3,2,4,3,2,1,2,1,1,2,3,3
753,3,3,2,1,2,2,1,2,2,1,1,2,2,2
754,1,4,3,1,3,1,2,2,2,2,2,2,1,1
755,2,5,2,2,3,1,2,3,1,2,2,3,2,1
756,4,3,4,2,3,1,3,2,2,2,2,1,1,1
757,1,3,2,2,3,1,1,1,1,2,2,1,2,1
758,2,3,2,3,3,3,2,1,1,1,3,3,2,3
759,2,3,2,3,4,2,2,3,2,2,2,1,3,2
760,4,4,4,2,3,2,2,2,3,2,1,1,3,3
761,1,1,3,1,3,2,1,3,3,1,1,2,1,2
762,1,1,1,2,3,3,1,1,2,1,3,3,2,1
763,2,3,4,2,4,1,1,1,3,1,3,1,3,2
764,3,1,1,3,3,2,1,1,3,1,3,2,1,1
765,4,1,3,2,4,2,1,2,1,2,1,3,3,3
766,2,4,3,1,2,1,3,1,1,2,3,2,3,2
767,2,3,4,3,4,2,1,1,2,1,2,2,1,2
768,2,5,2,1,2,1,2,3,1,2,1,1,2,1
769,2,4,1,2,2,3,2,2,3,1,1,2,3,2
770,2,4,1,1,4,3,1,1,1,1,3,3,1,2
771,1,4,2,3,2,3,1,1,2,2,1,3,1,3
772,4,4,3,1,4,1,1,1,2,1,2,3,1,2
773,3,3,4,1,3,2,3,3,3,2,3,1,1,1
774,1,2,1,2,4,2,3,2,1,1,3,2,2,2
775,2,2,2,3,1,1,1,1,1,1,1,1,2,2
776,3,2,2,3,2,3,3,2,1,1,2,1,3,3
777,3,2,3,1,2,3,2,1,3,1,2,3,1,3
778,4,4,2,1,3,1,2,3,3,2,2,3,3,3
779,1,1,2,3,2,2,1,3,3,2,1,3,1,1
780,2,2,2,3,3,1,1,2,3,2,1,2,2,2
781,1,1,4,3,2,2,2,3,1,1,1,2,2,2
782,2,1,2,1,3,3,1,3,2,1,3,2,3,2
783,2,2,4,1,1,2,2,1,1,2,3,3,3,1
784,1,5,4,2,1,2,3,2,3,2,3,3,2,3
785,3,1,2,3,1,3,2,3,2,1,2,3,2,2
786,3,2,1,1,1,3,3,2,1,1,1,3,2,3
787,1,3,3,3,2,3,2,1,1,2,1,2,1,1
788,3,2,1,2,3,1,1,1,3,2,2,1,2,1
789,3,1,3,3,1,1,2,2,1,1,1,3,1,3
790,3,1,4,2,1,3,1,3,2,1,3,3,2,2
791,4,4,1,2,4,3,2,1,1,1,1,2,3,3
792,2,4,4,1,1,3,2,3,3,1,3,2,3,3
793,2,2,1,2,2,2,2,1,1,2,1,3,3,2
794,2,2,2,2,1,3,2,3,2,2,1,3,2,3
795,1,5,3,2,3,3,3,3,3,1,3,3,2,3
796,1,3,2,3,2,1,2,3,1,2,3,1,1,2
797,3,5,2,3,4,1,3,3,1,1,1,1,1,3
798,2,1,4,2,1,1,2,3,3,1,2,2,3,3
799,4,1,3,3,4,1,1,3,1,1,3,3,1,3
800,2,3,3,2,3,2,2,1,1,2,3,1,3,3
801,4,2,4,2,4,3,3,1,3,2,3,2,1,2
802,1,3,4,2,4,3,2,1,2,1,1,3,2,2
803,3,2,4,1,1,2,2,2,2,1,3,3,3,1
804,4,1,3,1,4,2,3,2,1,2,3,3,1,3
805,2,2,4,1,4,1,1,2,1,2,3,2,1,3
806,2,2,1,1,1,3,3,3,3,1,3,3,2,1
807,2,3,2,3,4,1,3,3,3,1,2,3,1,3
808,3,5,1,2,1,1,1,2,1,1,3,3,2,2
809,1,1,4,1,4,3,2,3,2,2,2,3,1,2
810,1,2,1,1,4,2,2,2,2,2,1,3,1,3
811,1,2,4,3,4,2,1,2,2,1,3,1,1,3
812,1,4,4,3,4,3,2,1,1,1,1,1,3,1
813,1,1,1,2,4,1,2,2,3,1,2,3,2,2
814,4,3,4,2,2,2,3,1,2,1,1,2,2,3
815,3,2,4,3,4,3,3,3,1,1,3,3,2,2
816,1,2,1,1,2,2,1,2,1,2,1,2,1,2
817,2,3,1,1,4,2,1,1,2,1,3,2,3,2
818,3,4,3,3,2,1,2,3,3,1,1,3,1,3
819,1,1,4,1,2,2,1,2,3,2,2,2,1,2
820,1,2,4,2,2,3,2,3,3,1,1,2,1,2
821,1,1,2,2,3,3,3,1,3,2,3,3,3,1
822,2,4,1,1,4,1,3,2,2,1,1,1,1,3
823,3,2,1,1,1,2,3,1,2,1,2,2,3,2
824,2,3,1,1,3,1,1,3,1,2,1,2,2,1
825,1,1,4,3,3,1,1,2,3,2,3,3,2,2
826,2,4,1,3,1,3,1,3,2,1,2,2,2,1
827,3,1,3,1,2,3,3,3,2,2,3,3,3,2
828,1,1,2,1,2,3,1,3,2,1,3,3,3,1
829,3,5,2,2,2,3,3,2,3,1,2,2,1,3
830,2,1,1,2,3,3,3,2,3,1,2,3,2,3
831,4,5,1,3,3,3,3,1,3,1,1,3,2,2
832,2,1,2,3,3,3,3,3,2,1,2,2,2,3
833,4,2,1,2,1,3,3,1,3,1,2,1,2,3
834,4,5,1,2,2,3,1,1,2,1,2,1,1,2
835,3,5,2,2,1,2,2,1,3,2,3,1,3,1
836,1,5,4,2,4,3,3,2,3,2,1,2,2,3
837,4,2,3,2,1,2,3,2,1,1,2,1,2,2
838,3,3,3,3,4,1,1,1,3,1,3,3,3,1
839,1,4,1,2,3,1,3,2,2,2,3,1,2,1
840,1,4,2,1,2,2,2,3,1,2,3,3,2,3
841,1,4,4,1,2,1,3,1,3,1,3,3,2,2
842,2,1,1,3,3,1,2,3,2,2,1,3,2,3
843,4,5,3,2,2,2,1,1,1,1,1,1,1,1
844,4,3,3,1,4,1,1,2,1,2,3,3,1,1
845,3,1,2,3,4,2,3,2,3,1,2,2,1,2
846,3,2,1,1,1,1,1,1,1,1,2,3,2,2
847,1,3,1,1,4,1,1,1,2,1,3,1,2,1
848,1,3,2,1,2,3,3,1,2,1,1,2,1,3
849,3,5,4,3,1,3,3,2,3,1,1,1,3,3
850,3,5,2,3,2,2,3,2,2,2,1,3,3,3
851,2,3,1,1,2,2,1,1,1,1,2,1,3,2
852,3,3,3,1,2,3,2,3,3,1,1,1,2,2
853,3,1,4,3,4,1,1,3,2,1,1,2,1,1
854,1,3,4,3,1,1,1,2,2,1,3,3,3,2
855,1,1,1,2,3,1,1,2,2,1,3,2,3,1
856,4,2,3,1,1,3,3,1,2,2,2,3,2,2
857,3,4,3,3,1,1,2,2,1,1,3,1,3,1
858,2,2,3,2,2,1,3,2,2,2,1,1,2,3
859,3,4,1,1,3,1,2,2,3,1,2,3,1,3
860,2,2,1,2,3,3,3,1,1,2,3,3,1,2
861,2,2,4,2,3,1,1,1,3,2,3,1,2,2
862,1,3,2,1,1,2,3,3,3,2,2,2,1,2
863,3,5,2,2,1,3,3,1,3,2,1,1,3,2
864,1,1,2,1,3,2,1,3,2,2,1,1,3,1
865,2,3,4,3,4,1,1,1,3,2,3,3,1,1
866,1,2,3,2,2,2,1,2,3,2,3,2,3,2
867,4,5,1,1,4,1,3,1,2,2,1,3,3,3
868,2,1,3,3,4,2,3,3,1,2,3,3,1,2
869,1,3,4,3,2,3,2,1,1,1,3,3,1,1
870,2,3,1,1,3,2,2,3,3,2,1,3,2,3
871,3,3,2,2,2,1,1,1,2,1,1,1,1,1
872,2,2,4,2,2,2,2,3,3,1,3,1,3,2
873,3,3,1,1,4,1,2,2,1,2,1,1,1,1
874,2,4,1,2,1,2,2,3,1,2,3,3,3,3
875,4,5,4,2,4,1,3,3,3,2,3,3,1,2
876,3,1,4,1,4,2,3,1,3,2,1,3,1,2
877,2,3,4,1,4,2,2,3,2,2,1,3,2,1
878,2,2,3,1,1,1,1,3,3,2,3,3,2,2
879,4,3,1,1,2,2,3,1,1,2,2,2,3,2
880,3,3,1,2,3,3,3,1,1,2,1,1,3,3
881,3,1,2,2,1,2,1,3,3,1,2,3,3,2
882,2,2,2,1,3,1,2,3,1,1,1,2,1,1
883,1,1,3,3,4,2,1,2,3,1,3,2,3,1
884,3,3,1,1,2,2,3,2,3,2,1,2,2,3
885,4,2,4,2,2,2,3,3,2,1,1,3,1,3
886,3,3,4,3,1,2,2,3,1,2,3,1,2,1
887,4,3,1,3,4,1,3,2,3,2,3,1,3,3
888,3,4,2,1,3,2,2,2,3,1,2,3,2,1
889,4,1,3,1,1,1,1,3,2,1,1,3,2,1
890,2,1,1,1,4,1,1,1,1,1,2,2,1,2
891,2,3,2,2,1,2,3,3,1,1,1,2,2,1
892,1,4,2,2,2,1,1,2,1,2,1,1,3,3
893,4,4,3,1,2,3,2,3,2,2,1,1,3,2
894,4,2,2,1,3,1,2,1,1,1,2,1,3,3
895,2,3,3,3,2,2,1,2,3,1,2,3,2,3
896,3,5,4,3,1,2,2,3,3,2,1,3,3,2
897,1,3,3,2,2,1,3,3,1,1,2,1,2,1
898,4,3,2,2,2,3,3,1,3,1,1,1,3,3
899,2,1,1,2,3,1,2,2,1,1,3,2,3,1
900,2,4,4,2,4,3,2,1,3,1,1,1,3,2
901,1,5,2,3,2,3,3,2,3,2,2,1,2,1
902,1,3,1,1,4,3,1,3,2,2,1,2,1,3
903,3,4,4,1,3,1,1,1,1,1,3,1,1,2
904,4,1,1,1,2,1,3,1,2,2,1,1,1,3
905,1,1,4,2,4,3,1,2,1,2,2,2,1,1
906,2,3,4,3,2,2,1,1,2,2,3,3,3,3
907,4,4,2,3,1,3,2,1,1,2,2,1,1,2
908,3,5,2,1,3,3,2,2,2,1,3,2,3,2
909,4,5,4,2,4,1,1,1,1,1,3,2,1,2
910,3,5,4,2,4,2,1,1,1,1,2,3,2,2
911,3,5,4,1,1,3,1,3,1,2,1,1,2,3
912,2,2,4,3,2,1,1,2,2,1,1,3,1,3
913,1,1,4,3,1,1,3,3,3,1,2,2,2,2
914,2,2,1,2,2,1,3,1,2,2,3,3,3,1
915,4,1,4,2,2,3,3,1,3,1,1,2,2,2
916,3,3,3,2,2,1,1,3,2,2,3,1,1,2
917,4,4,4,2,2,1,3,3,3,2,1,2,3,2
918,2,3,4,2,1,3,1,3,2,1,1,3,3,1
919,2,2,3,1,3,2,1,3,1,2,1,3,2,3
